"Edad","Abandono","Viajes","Departamento","DistanciaDesdeCasa","Educacion","CampoDeEducacion","EnvironmentSatisfaction","Genero","Implicacion","NivelCargo","Cargo","SatisfaccionEnTrabajo","EstadoCivil","SueldoMensual","NumEmpresasTrabajadas","HorasExtra","PorcentajeAumentoSalarial","Rendimiento","RelacionSatisfaccion","NivelAcciones","AñosTotalesTrabajados","CursosUltimoAño","EquilibrioVidaTrabajo","AñosEnEmpresa","AñosEnPuestoActual","AñosDesdeUltimaPromocion","AñosConJefeActual"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","3","Mujer","3","3","Manufacturing Director","1","Casado","7412","1","No","11","3","4","0","9","3","3","9","7","0","7"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","3","2","Ciencias de la Salud","3","Mujer","3","3","Director de Investigacion","4","Soltero","11159","3","No","15","3","4","0","10","6","3","7","7","7","7"
"47","No","Viaja_Raramente","Ventas","14","4","Marketing","4","Hombre","3","2","Ejecutivo de Ventas","1","Soltero","4960","2","No","12","3","4","0","20","2","3","7","7","1","7"
"40","No","Viaja_frecuentemente","Ventas","5","4","Ciencias de la Salud","4","Hombre","2","3","Ejecutivo de Ventas","1","Casado","10475","5","Si","21","4","3","1","20","2","3","18","13","1","12"
"53","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Ciencias de la Salud","3","Hombre","4","4","Director de Investigacion","3","Casado","14814","3","No","19","3","3","0","32","3","3","5","1","1","3"
"41","No","Viaja_Raramente","Recursos Humanos","10","4","Recursos Humanos","2","Hombre","2","5","Manager","4","Divorciado","19141","3","No","15","3","2","3","23","2","2","21","6","12","6"
"60","No","Viaja_Raramente","Ventas","16","4","Marketing","1","Hombre","3","2","Ejecutivo de Ventas","1","Soltero","5405","8","No","14","3","4","0","10","1","3","2","2","2","2"
"27","No","Viaja_frecuentemente","Investigacion & Desarrollo","10","2","Ciencias de la Salud","4","Hombre","3","3","Manufacturing Director","1","Divorciado","8793","1","No","21","4","3","2","9","4","2","9","7","1","7"
"41","No","Viaja_Raramente","Recursos Humanos","1","3","Recursos Humanos","4","Hombre","2","5","Manager","3","Casado","19189","1","No","12","3","2","1","22","3","3","22","7","2","10"
"50","No","Viaja_Raramente","Ventas","8","4","Marketing","4","Hombre","3","1","Representante de Ventas","2","Casado","3875","7","No","15","3","4","1","4","2","3","2","2","2","2"
"28","Si","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","1","Mujer","1","1","Investigador Cientifico","2","Soltero","2216","7","Si","13","3","4","0","10","4","3","7","7","3","7"
"36","No","No_Viaja","Investigacion & Desarrollo","8","3","Ciencias de la Salud","1","Mujer","4","3","Director de Investigacion","1","Casado","11713","9","No","14","3","1","1","10","2","3","8","7","0","5"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","3","Mujer","3","3","Manufacturing Director","3","Soltero","7861","4","Si","14","3","4","0","10","4","4","1","0","0","0"
"44","No","No_Viaja","Investigacion & Desarrollo","24","3","Medicina","1","Hombre","1","1","Tecnico de Laboratorio","3","Soltero","3708","2","No","14","3","3","0","9","5","3","5","2","1","4"
"47","No","Viaja_frecuentemente","Ventas","3","3","Medicina","4","Mujer","3","4","Ejecutivo de Ventas","3","Divorciado","13770","9","Si","12","3","4","2","28","2","2","22","2","11","13"
"30","No","Viaja_Raramente","Ventas","27","5","Marketing","3","Hombre","3","2","Ejecutivo de Ventas","4","Divorciado","5304","7","No","23","4","4","1","10","2","2","8","7","7","7"
"29","No","Viaja_Raramente","Ventas","10","3","Ciencias de la Salud","3","Hombre","3","1","Representante de Ventas","3","Soltero","2642","1","No","11","3","3","0","1","6","3","1","0","0","0"
"42","Si","Viaja_frecuentemente","Investigacion & Desarrollo","19","3","Medicina","3","Hombre","4","1","Investigador Cientifico","3","Divorciado","2759","6","Si","12","3","4","0","7","2","3","2","2","2","2"
"43","No","Viaja_frecuentemente","Ventas","15","3","Ciencias de la Salud","4","Hombre","2","2","Ejecutivo de Ventas","4","Casado","6804","3","No","18","3","3","1","7","5","3","2","2","2","2"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","8","2","Medicina","2","Mujer","3","2","Representante de Salud","3","Soltero","6142","3","No","11","3","4","0","10","2","3","5","1","4","3"
"23","No","Viaja_Raramente","Investigacion & Desarrollo","9","1","Medicina","2","Hombre","3","1","Tecnico de Laboratorio","1","Casado","2500","1","No","14","3","4","1","5","2","4","4","3","0","2"
"39","No","Viaja_Raramente","Recursos Humanos","3","3","Recursos Humanos","3","Mujer","4","2","Recursos Humanos","2","Casado","6389","9","No","15","3","3","1","12","3","1","8","3","3","6"
"56","No","Viaja_Raramente","Investigacion & Desarrollo","9","3","Medicina","3","Hombre","3","4","Representante de Salud","4","Casado","11103","7","No","11","3","3","0","30","1","2","10","7","1","1"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Medicina","4","Mujer","2","1","Investigador Cientifico","4","Soltero","2342","0","Si","20","4","4","0","5","2","2","4","2","2","3"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Medicina","4","Mujer","2","2","Representante de Salud","1","Soltero","6811","8","No","19","3","1","0","9","2","1","7","6","0","7"
"29","No","Viaja_Raramente","Ventas","10","3","Marketing","4","Hombre","3","1","Representante de Ventas","2","Divorciado","2297","1","No","14","3","4","2","2","2","3","2","2","2","2"
"53","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","4","Hombre","3","2","Tecnico de Laboratorio","4","Soltero","2450","2","No","17","3","4","0","19","4","3","2","2","2","2"
"35","No","No_Viaja","Investigacion & Desarrollo","2","4","Ciencias de la Salud","4","Mujer","3","2","Representante de Salud","1","Divorciado","5093","2","No","11","3","1","1","16","2","4","1","0","0","0"
"32","No","Viaja_frecuentemente","Investigacion & Desarrollo","24","4","Ciencias de la Salud","1","Hombre","3","2","Tecnico de Laboratorio","4","Casado","5309","1","No","15","3","4","2","10","2","3","10","8","4","7"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","2","5","Medicina","4","Hombre","3","1","Investigador Cientifico","3","Casado","3057","6","Si","13","3","2","1","6","0","1","1","0","0","1"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","8","5","Ciencias de la Salud","2","Mujer","3","2","Manufacturing Director","1","Divorciado","5121","3","No","14","3","3","1","7","3","3","0","0","0","0"
"52","No","Viaja_Raramente","Ventas","3","4","Marketing","3","Hombre","2","4","Manager","1","Casado","16856","1","No","11","3","1","0","34","3","4","34","6","1","16"
"33","Si","Viaja_Raramente","Investigacion & Desarrollo","1","4","Otro","4","Hombre","3","1","Investigador Cientifico","4","Soltero","2686","1","Si","13","3","3","0","10","2","2","10","9","7","8"
"25","No","Viaja_Raramente","Ventas","26","1","Medicina","3","Mujer","3","2","Ejecutivo de Ventas","4","Soltero","6180","1","No","23","4","2","0","6","5","2","6","5","1","4"
"45","No","Viaja_Raramente","Ventas","2","2","Tecnico","2","Hombre","1","2","Representante de Ventas","3","Soltero","6632","0","No","13","3","1","0","9","3","3","8","7","3","1"
"23","No","Viaja_Raramente","Investigacion & Desarrollo","10","1","Medicina","1","Hombre","4","1","Investigador Cientifico","3","Soltero","3505","1","No","18","3","4","0","2","3","3","2","2","0","2"
"47","Si","Viaja_frecuentemente","Ventas","27","2","Ciencias de la Salud","2","Mujer","4","2","Ejecutivo de Ventas","3","Soltero","6397","4","Si","12","3","4","0","8","2","3","5","4","1","3"
"34","No","Viaja_Raramente","Ventas","2","3","Otro","4","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","6274","1","No","22","4","3","0","6","5","3","6","5","1","4"
"55","Si","Viaja_Raramente","Investigacion & Desarrollo","2","3","Medicina","4","Hombre","3","5","Manager","1","Casado","19859","5","Si","13","3","4","1","24","2","3","5","2","1","4"
"36","No","No_Viaja","Ventas","8","4","Ciencias de la Salud","1","Hombre","2","3","Ejecutivo de Ventas","1","Soltero","7587","1","No","15","3","2","0","10","1","3","10","7","0","9"
"52","No","No_Viaja","Investigacion & Desarrollo","19","4","Medicina","4","Hombre","3","1","Investigador Cientifico","4","Casado","4258","0","No","18","3","1","1","5","3","3","4","3","1","2"
"26","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","1","Mujer","1","1","Tecnico de Laboratorio","4","Divorciado","4364","3","No","14","3","1","1","5","2","3","2","2","2","0"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","27","3","Medicina","2","Mujer","3","2","Representante de Salud","3","Casado","4335","4","No","12","3","1","1","11","3","2","8","7","1","1"
"26","Si","Viaja_Raramente","Ventas","8","3","Tecnico","4","Hombre","2","2","Ejecutivo de Ventas","1","Soltero","5326","6","No","17","3","3","0","6","2","2","4","3","1","2"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","2","Mujer","4","1","Investigador Cientifico","4","Soltero","3280","2","No","16","3","3","0","10","2","3","4","2","1","3"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","19","4","Medicina","4","Mujer","3","2","Manufacturing Director","1","Divorciado","5485","9","Si","11","3","2","2","9","4","3","5","3","1","4"
"27","No","Viaja_frecuentemente","Ventas","8","1","Marketing","3","Hombre","3","2","Ejecutivo de Ventas","4","Casado","4342","0","No","19","3","2","1","5","3","3","4","2","1","1"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","10","1","Ciencias de la Salud","4","Mujer","3","1","Investigador Cientifico","1","Divorciado","2782","0","Si","13","3","2","2","6","3","2","5","3","4","3"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","4","Ciencias de la Salud","1","Mujer","4","2","Manufacturing Director","1","Soltero","5980","6","Si","12","3","4","0","17","2","3","15","7","4","12"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Medicina","3","Mujer","2","1","Investigador Cientifico","1","Soltero","4381","1","No","11","3","3","0","6","3","3","6","5","1","3"
"35","No","Viaja_Raramente","Ventas","8","4","Ciencias de la Salud","1","Mujer","3","1","Representante de Ventas","4","Casado","2572","1","No","16","3","2","1","3","1","2","3","2","0","2"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Hombre","1","1","Tecnico de Laboratorio","3","Casado","3833","3","No","21","4","3","2","7","2","3","2","2","0","2"
"40","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","2","Medicina","3","Mujer","4","2","Representante de Salud","2","Casado","4244","1","No","24","4","4","1","8","2","3","8","7","3","7"
"34","No","Viaja_Raramente","Ventas","8","2","Ciencias de la Salud","3","Mujer","3","2","Ejecutivo de Ventas","1","Casado","6500","5","No","17","3","2","1","6","1","3","3","2","1","2"
"42","No","Viaja_frecuentemente","Investigacion & Desarrollo","8","3","Ciencias de la Salud","2","Hombre","3","5","Manager","4","Divorciado","18430","1","No","13","3","2","1","24","4","2","24","7","14","9"
"23","Si","Viaja_Raramente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","3","Hombre","4","1","Tecnico de Laboratorio","1","Casado","1601","1","Si","21","4","3","2","1","2","3","0","0","0","0"
"24","No","No_Viaja","Investigacion & Desarrollo","9","3","Ciencias de la Salud","3","Hombre","2","1","Tecnico de Laboratorio","2","Divorciado","2694","1","No","11","3","3","3","1","4","3","1","0","0","0"
"52","No","Viaja_Raramente","Investigacion & Desarrollo","11","4","Ciencias de la Salud","4","Mujer","3","2","Tecnico de Laboratorio","3","Casado","3149","8","No","20","4","2","1","9","3","3","5","2","1","4"
"50","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Medicina","3","Hombre","3","4","Director de Investigacion","3","Casado","17639","5","No","16","3","4","0","30","3","3","4","3","0","3"
"29","Si","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","2","Mujer","2","1","Tecnico de Laboratorio","1","Casado","2319","1","Si","11","3","4","1","1","1","3","1","0","0","0"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Medicina","3","Hombre","3","3","Director de Investigacion","3","Casado","11691","0","No","11","3","4","0","14","3","4","13","9","3","7"
"33","Si","Viaja_Raramente","Ventas","16","3","Marketing","1","Mujer","3","2","Ejecutivo de Ventas","1","Soltero","5324","5","No","15","3","3","0","6","3","3","3","2","0","2"
"47","No","Viaja_Raramente","Investigacion & Desarrollo","2","2","Otro","3","Mujer","3","4","Manager","4","Casado","16752","1","Si","11","3","3","1","26","3","2","26","14","3","0"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Otro","3","Mujer","3","2","Manufacturing Director","2","Casado","5228","0","No","15","3","1","1","10","2","3","9","7","0","5"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","23","2","Ciencias de la Salud","3","Hombre","4","1","Investigador Cientifico","3","Casado","2700","1","No","24","4","3","1","10","3","3","10","7","0","7"
"58","Si","Viaja_Raramente","Investigacion & Desarrollo","2","4","Ciencias de la Salud","4","Hombre","3","5","Director de Investigacion","2","Soltero","19246","7","Si","12","3","4","0","40","2","3","31","15","13","8"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","4","Mujer","4","1","Investigador Cientifico","3","Soltero","2506","3","No","13","3","3","0","7","0","3","2","2","2","2"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","4","Mujer","2","2","Manufacturing Director","4","Casado","6062","9","Si","13","3","4","1","8","4","3","4","3","0","2"
"28","Si","Viaja_Raramente","Investigacion & Desarrollo","2","4","Medicina","3","Hombre","3","1","Investigador Cientifico","3","Soltero","4382","6","No","17","3","4","0","5","3","2","2","2","2","1"
"36","No","Viaja_Raramente","Recursos Humanos","13","3","Recursos Humanos","3","Hombre","3","1","Recursos Humanos","2","Casado","2143","4","No","13","3","2","1","8","2","3","5","2","0","4"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","4","3","Ciencias de la Salud","3","Mujer","2","2","Manufacturing Director","3","Casado","6162","1","No","12","3","3","1","14","3","3","14","13","6","8"
"40","No","Viaja_frecuentemente","Investigacion & Desarrollo","16","4","Medicina","1","Hombre","2","2","Tecnico de Laboratorio","3","Soltero","5094","6","No","14","3","4","0","10","6","3","1","0","0","0"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Medicina","3","Mujer","2","2","Manufacturing Director","4","Soltero","6877","5","Si","24","4","2","0","12","4","2","0","0","0","0"
"45","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","2","Mujer","2","1","Investigador Cientifico","3","Soltero","2274","1","No","14","3","4","0","1","3","3","1","0","0","0"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","29","3","Ciencias de la Salud","2","Hombre","3","2","Manufacturing Director","2","Casado","4434","1","No","13","3","4","1","10","3","2","9","8","7","8"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","12","3","Ciencias de la Salud","1","Hombre","2","2","Representante de Salud","1","Divorciado","6288","2","No","15","3","3","1","13","3","2","4","3","1","2"
"34","No","Viaja_frecuentemente","Investigacion & Desarrollo","16","4","Ciencias de la Salud","3","Mujer","2","1","Investigador Cientifico","4","Soltero","2553","1","No","16","3","3","0","6","3","3","5","2","1","3"
"49","Si","Viaja_Raramente","Ventas","11","3","Marketing","3","Mujer","3","3","Ejecutivo de Ventas","4","Casado","7654","1","No","18","3","1","2","9","3","4","9","8","7","7"
"55","Si","Viaja_Raramente","Ventas","2","1","Medicina","3","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","5160","4","No","16","3","3","0","12","3","2","9","7","7","3"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","14","2","Ciencias de la Salud","2","Hombre","3","4","Director de Investigacion","1","Casado","17159","6","No","24","4","3","1","22","3","3","4","1","1","0"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","5","1","Tecnico","3","Hombre","2","3","Director de Investigacion","4","Divorciado","12808","1","Si","16","3","2","1","9","3","3","9","8","0","8"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Otro","3","Hombre","3","3","Manufacturing Director","3","Soltero","10221","3","No","21","4","2","0","17","3","4","8","5","1","6"
"28","No","Viaja_Raramente","Ventas","2","4","Marketing","2","Mujer","3","2","Ejecutivo de Ventas","2","Casado","4779","1","Si","20","4","1","0","8","2","3","8","7","7","5"
"34","No","Viaja_Raramente","Recursos Humanos","3","2","Recursos Humanos","3","Hombre","3","1","Recursos Humanos","4","Casado","3737","0","No","19","3","3","1","4","1","1","3","2","0","2"
"26","Si","Viaja_frecuentemente","Investigacion & Desarrollo","5","2","Medicina","3","Mujer","2","1","Investigador Cientifico","3","Casado","2366","1","Si","14","3","1","1","8","2","3","8","7","1","7"
"27","No","No_Viaja","Investigacion & Desarrollo","3","3","Medicina","4","Hombre","3","1","Investigador Cientifico","4","Casado","1706","1","No","11","3","3","3","0","6","2","0","0","0","0"
"51","No","Viaja_Raramente","Ventas","26","4","Marketing","1","Mujer","3","4","Manager","3","Casado","16307","2","No","14","3","3","1","29","2","2","20","6","4","17"
